time,bid,ask,last,volume,time_msc,flags,volume_real
1668168000,1.0290300000000001,1.03264,1.02656,4607329281183865960,28797,8,0.0
1668182400,1.03258,1.03638,1.03119,4607345404070531946,13744,8,0.0
1668196800,1.0362,1.0362,1.03479,4607342206514796513,3692,8,0.0
1668369600,1.03299,1.03339,1.03117,4607329461327851055,1642,10,0.0
1668384000,1.03267,1.03496,1.03161,4607329461327851055,11552,8,0.0
1668398400,1.03265,1.03281,1.02976,4607329821615821244,8924,8,0.0
1668412800,1.03271,1.03502,1.02747,4607310140885449635,17732,8,0.0
1668427200,1.02835,1.03357,1.02711,4607330857443735540,23270,8,0.0
1668441600,1.03294,1.03581,1.03243,4607341395866863586,11961,8,0.0
1668456000,1.03532,1.03549,1.03135,4607326218736119348,3080,8,0.0
1668470400,1.03195,1.0328,1.03119,4607326533988093264,6427,8,0.0
1668484800,1.032,1.04177,1.03161,4607365715304851387,11883,8,0.0
1668499200,1.04068,1.04368,1.03877,4607367336600717241,20581,8,0.0
1668513600,1.04108,1.04804,1.03604,4607348151266304642,42151,8,0.0
1668528000,1.03679,1.03893,1.02797,4607346259754461147,41129,8,0.0
1668542400,1.03639,1.03771,1.03379,4607343197306714535,7582,8,0.0
1668556800,1.03571,1.03865,1.03305,4607341440902859860,14441,8,0.0
1668571200,1.0352999999999999,1.0414,1.03372,4607363643649022797,14953,8,0.0
1668585600,1.04025,1.04379,1.03873,4607369813580512294,17285,8,0.0
1668600000,1.04163,1.04277,1.03723,4607363913865000439,27380,8,0.0
1668614400,1.04032,1.04121,1.03544,4607359004941406605,13150,8,0.0
1668628800,1.03919,1.04043,1.03827,4607359365229376795,3962,8,0.0
1668643200,1.0393,1.03945,1.03593,4607349592418185401,5689,8,0.0
1668657600,1.03714,1.03946,1.03684,4607359095013399153,7597,8,0.0
1668672000,1.03922,1.04061,1.0327,4607338288383120701,18051,8,0.0
1668686400,1.03462,1.03544,1.0305,4607330317011780255,26748,8,0.0
1668700800,1.03285,1.03691,1.03186,4607346079610476052,11622,8,0.0
1668715200,1.03636,1.03691,1.03574,4607344683494591567,3043,8,0.0
1668729600,1.03605,1.03905,1.03568,4607354546377775508,6043,8,0.0
1668744000,1.03822,1.03856,1.03595,4607351393858036349,6893,8,0.0
1668758400,1.03751,1.03957,1.0342,4607347160474386621,15189,8,0.0
1668772800,1.03656,1.03861,1.03258,4607346439898446241,16854,8,0.0
1668787200,1.0364,1.03714,1.03198,4607329911687813792,8487,8,0.0
1668801600,1.03273,1.03327,1.03133,4607328020175970296,2710,8,0.0
1668974400,1.0322,1.03313,1.03211,4607330497155765350,453,40,0.0
1668988800,1.03303,1.03325,1.02879,4607318022184797534,6829,8,0.0
1669003200,1.03008,1.03033,1.02491,4607297080446530261,10158,8,0.0
1669017600,1.02548,1.02727,1.02258,4607287848067294151,15317,8,0.0
1669032000,1.02342,1.02622,1.02279,4607290144903104110,15348,8,0.0
1669046400,1.02394,1.02503,1.02222,4607290009795115289,8763,8,0.0
1669060800,1.02389,1.02462,1.0232,4607292666918895438,3465,8,0.0
1669075200,1.02446,1.02678,1.02417,4607300007786288052,5382,8,0.0
1669089600,1.02608,1.02673,1.02455,4607301899298131547,5742,8,0.0
1669104000,1.02653,1.02904,1.02532,4607303835845971317,15111,8,0.0
1669118400,1.02697,1.02882,1.02536,4607309825633475719,15196,8,0.0
1669132800,1.02831,1.03077,1.02666,4607315320025021111,6267,8,0.0
1669147200,1.02949,1.03101,1.02935,4607322075424462167,1984,8,0.0
1669161600,1.03102,1.03243,1.02999,4607324372260272126,4607,8,0.0
1669176000,1.0315,1.03483,1.03099,4607336847231239942,6035,8,0.0
1669190400,1.03426,1.03426,1.02962,4607326353844108169,12550,8,0.0
1669204800,1.03196,1.03834,1.03145,4607351619038017718,21547,8,0.0
1669219200,1.03759,1.04046,1.0355,4607362787965093596,14514,8,0.0
1669233600,1.04006,1.04175,1.03907,4607370444084460126,3593,8,0.0
1669248000,1.04173,1.04473,1.04049,4607383054163416764,5434,8,0.0
1669262400,1.04452,1.04481,1.04149,4607369678472523473,6376,8,0.0
1669276800,1.04156,1.04287,1.03814,4607364499332951997,13640,8,0.0
1669291200,1.04041,1.0427,1.03977,4607366661060773135,11942,8,0.0
1669305600,1.04093,1.04141,1.04003,4607368282356638988,3109,8,0.0
1669320000,1.04121,1.04128,1.04045,4607365895448836482,871,10,0.0
1669334400,1.04072,1.0418,1.03958,4607369633436527200,4489,8,0.0
1669348800,1.04159,1.04289,1.04068,4607366435880791766,5707,8,0.0
1669363200,1.04086,1.0428,1.03818,4607357924077496036,12067,8,0.0
1669377600,1.03897,1.04067,1.03544,4607365445088873745,14626,8,0.0
1669392000,1.04062,1.04137,1.03912,4607367516744702335,8034,8,0.0
1669406400,1.04105,1.04128,1.03844,4607358869833417784,1128,29,0.0
1669579200,1.03694,1.0378,1.03641,4607347520762356810,1003,10,0.0
1669593600,1.03668,1.03834,1.0340799999999999,4607342116442803966,7645,8,0.0
1669608000,1.03545,1.03847,1.03466,4607350628246099696,7040,8,0.0
1669622400,1.03737,1.04964,1.0366900000000001,4607395664242373401,19621,8,0.0
1669636800,1.04737,1.04768,1.03905,4607361571993194206,19100,8,0.0
1669651200,1.03976,1.04019,1.03369,4607334325215448615,11436,8,0.0
1669665600,1.03375,1.03447,1.03298,4607336847231239942,2768,8,0.0
1669680000,1.0343,1.03829,1.03338,4607352880045913381,7526,8,0.0
1669694400,1.03784,1.0394,1.03519,4607354005945820224,10202,8,0.0
1669708800,1.03808,1.03929,1.03505,4607354501341779235,15273,8,0.0
1669723200,1.03824,1.03839,1.03244,4607342656874759250,20897,8,0.0
1669737600,1.0356,1.03579,1.03221,4607329821615821244,10867,8,0.0
1669752000,1.0327,1.03313,1.03172,4607328020175970296,2714,8,0.0
1669766400,1.03235,1.03528,1.03203,4607339053995057354,5418,8,0.0
1669780800,1.03478,1.03605,1.03355,4607340405074945565,6446,8,0.0
1669795200,1.0351,1.03809,1.03412,4607343917882654914,11031,8,0.0
1669809600,1.03588,1.03993,1.02944,4607316581032916775,23355,8,0.0
1669824000,1.0298,1.04146,1.02898,4607368462500624083,32081,8,0.0
1669838400,1.04132,1.04282,1.03985,4607372110416322253,7055,8,0.0
1669852800,1.04228,1.04475,1.04185,4607376614015949624,9032,8,0.0
1669867200,1.0431300000000001,1.04635,1.03939,4607363913865000439,10613,8,0.0
1669881600,1.04031,1.04493,1.03928,4607379226103733499,16137,8,0.0
1669896000,1.04372,1.05331,1.04343,4607401654029877804,32829,8,0.0
1669910400,1.04868,1.05198,1.04692,4607415795332707747,17195,8,0.0
1669924800,1.05182,1.05373,1.05116,4607420028716357475,3810,8,0.0
1669939200,1.05274,1.05274,1.05048,4607418317348499075,5939,8,0.0
1669953600,1.0524,1.05418,1.05162,4607420659220305307,7111,8,0.0
1669968000,1.05291,1.05445,1.05126,4607424262100007204,12869,8,0.0
1669982400,1.0537,1.05441,1.04279,4607395439062392032,38208,8,0.0
1669996800,1.04728,1.05364,1.04657,4607423631596059372,13398,8,0.0
1670011200,1.05358,1.0542,1.05305,4607425748287884236,3234,8,0.0
1670184000,1.05318,1.05432,1.05293,4607427009295779900,940,10,0.0
1670198400,1.05432,1.05825,1.05391,4607443582542408623,6454,8,0.0
1670212800,1.05802,1.05843,1.05301,4607425027711943857,6498,8,0.0
1670227200,1.05389,1.05763,1.05195,4607436421819001104,13381,8,0.0
1670241600,1.05643,1.05944,1.05035,4607418722672465538,22343,8,0.0
1670256000,1.05249,1.05376,1.04814,4607404131009672858,11881,8,0.0
1670270400,1.04923,1.04969,1.04799,4607405527125557342,3038,8,0.0
1670284800,1.04956,1.05182,1.04876,4607404085973676584,6996,8,0.0
1670299200,1.0492,1.04986,1.04754,4607403185253751110,7910,8,0.0
1670313600,1.04902,1.05223,1.04788,4607414984684774820,12979,8,0.0
1670328000,1.05164,1.05325,1.04855,4607406833169449280,16627,8,0.0
1670342400,1.04984,1.05284,1.04589,4607390800354775841,11248,8,0.0
1670356800,1.04629,1.04714,1.0459,4607392691866619336,1817,8,0.0
1670371200,1.04671,1.04761,1.04548,4607392601794626789,5028,8,0.0
1670385600,1.04666,1.04705,1.04429,4607389269130902535,7466,8,0.0
1670400000,1.04593,1.0506199999999999,1.0449,4607402644821795825,13463,8,0.0
1670414400,1.04889,1.05494,1.04859,4607409220077251786,26265,8,0.0
1670428800,1.05036,1.05281,1.04879,4607413813748871704,10089,8,0.0
1670443200,1.05137,1.05165,1.04993,4607412102381013303,2711,8,0.0
1670457600,1.05115,1.05148,1.0493999999999999,4607409220077251786,5156,8,0.0
1670472000,1.05034,1.05306,1.04936,4607419218068424549,6010,8,0.0
1670486400,1.05256,1.0527,1.04891,4607411201661087829,10615,8,0.0
1670500800,1.05077,1.05486,1.0506,4607427774907716553,17814,8,0.0
1670515200,1.05447,1.05645,1.05338,4607434440235165061,9042,8,0.0
1670529600,1.05595,1.05615,1.05509,4607432458651329018,2270,8,0.0
1670544000,1.0555,1.05849,1.05516,4607443717650397444,6446,8,0.0
1670558400,1.05804,1.05877,1.05664,4607438088150863231,5810,8,0.0
1670572800,1.05677,1.05764,1.05463,4607431648003396091,9154,8,0.0
1670587200,1.05534,1.05661,1.05036,4607425793323880510,24963,8,0.0
1670601600,1.05403,1.05556,1.05316,4607428540519653206,8055,8,0.0
1670616000,1.05464,1.05476,1.05286,4607422235480174887,2163,8,0.0
1670788800,1.05305,1.0534,1.05164,4607416831160622042,663,10,0.0
1670803200,1.05204,1.05227,1.05055,4607414174036841894,5378,8,0.0
1670817600,1.05148,1.05362,1.05078,4607419263104420822,5863,8,0.0
1670832000,1.0526,1.05738,1.05197,4607436962250956388,10023,8,0.0
1670846400,1.05653,1.05798,1.05202,4607418137204513980,11878,8,0.0
1670860800,1.05232,1.0549,1.05103,4607417461664569874,10090,8,0.0
1670875200,1.05219,1.05402,1.05206,4607425297927921499,2188,8,0.0
1670889600,1.05408,1.05539,1.05332,4607422956056115266,4355,8,0.0
1670904000,1.05343,1.056,1.05309,4607430567139485522,5313,8,0.0
1670918400,1.05511,1.05604,1.05277,4607423541524066824,10141,8,0.0
1670932800,1.05351,1.06727,1.05323,4607468757664325624,37934,8,0.0
1670947200,1.0636,1.06584,1.061,4607468667592333077,14819,8,0.0
1670961600,1.06358,1.06378,1.06189,4607463488452761601,3706,8,0.0
1670976000,1.0624,1.06387,1.06229,4607464254064698254,5534,8,0.0
1670990400,1.06256,1.06419,1.06195,4607465830324567833,6466,8,0.0
1671004800,1.06295,1.0671599999999999,1.06186,4607475738243748048,13154,8,0.0
1671019200,1.06514,1.06612,1.06313,4607473576515926911,13961,8,0.0
1671033600,1.06467,1.06843,1.0621,4607481187599297167,40054,8,0.0
1671048000,1.06636,1.06946,1.06615,4607486636954846285,12676,8,0.0
1671062400,1.06756,1.06822,1.06537,4607477134359632533,5189,8,0.0
1671076800,1.06544,1.06604,1.06399,4607470829320154215,5659,8,0.0
1671091200,1.06407,1.06463,1.06053,4607463353344772780,12102,8,0.0
1671105600,1.0624,1.07357,1.06136,4607474297091867290,37294,8,0.0
1671120000,1.0648,1.06562,1.05921,4607466325720526844,16337,8,0.0
1671134400,1.06304,1.06382,1.06196,4607469838528236193,2948,8,0.0
1671148800,1.06384,1.06621,1.0634,4607473936803897100,5912,8,0.0
1671163200,1.06475,1.06627,1.06303,4607466460828515665,6355,8,0.0
1671177600,1.06309,1.06602,1.0609,4607468352340359161,12827,8,0.0
1671192000,1.06346,1.06485,1.06075,4607459840537063431,18995,8,0.0
1671206400,1.06162,1.06242,1.05949,4607452184417696901,9609,8,0.0
1671220800,1.05991,1.06057,1.05847,4607446239666188772,2860,8,0.0
1671393600,1.05846,1.05938,1.05809,4607445429018255845,937,10,0.0
1671408000,1.05842,1.06126,1.05816,4607456282693357808,5838,8,0.0
1671422400,1.06082,1.06376,1.06009,4607463353344772780,5599,8,0.0
1671436800,1.06238,1.06574,1.06039,4607455156793450965,11577,8,0.0
1671451200,1.06058,1.06151,1.05755,4607443267290434707,12323,8,0.0
1671465600,1.05793,1.0630600000000001,1.05793,4607454346145518039,9007,8,0.0
1671480000,1.0604,1.06109,1.06003,4607457408593264650,2233,8,0.0
1671494400,1.0612,1.06515,1.05975,4607456147585368987,16646,8,0.0
1671508800,1.06078,1.06154,1.05786,4607457498665257198,15534,8,0.0
1671523200,1.06109,1.06456,1.06035,4607471639968087141,14594,8,0.0
1671537600,1.06423,1.06582,1.05937,4607470469032184025,18178,8,0.0
1671552000,1.06398,1.06416,1.05989,4607462227444865937,11572,8,0.0
1671566400,1.06211,1.06287,1.06135,4607463803704735517,2494,8,0.0
1671580800,1.06246,1.06259,1.06125,4607459885573059704,5366,8,0.0
1671595200,1.06159,1.06342,1.06065,4607466686008497034,5396,8,0.0
1671609600,1.06313,1.0637,1.06043,4607455021685462144,10503,8,0.0
1671624000,1.06054,1.06444,1.05959,4607459345141104420,14862,8,0.0
1671638400,1.06151,1.06197,1.059,4607458939817137956,8650,8,0.0
1671652800,1.06138,1.0616,1.06,4607456012477380166,2181,8,0.0
1671667200,1.06073,1.06442,1.06055,4607471955220061057,4936,8,0.0
1671681600,1.06432,1.06493,1.06347,4607470243852202656,4737,8,0.0
1671696000,1.06389,1.06591,1.06135,4607459435213096967,10263,8,0.0
1671710400,1.06153,1.06385,1.05858,4607453400389596291,16702,8,0.0
1671724800,1.06015,1.06054,1.05728,4607449212041942836,7873,8,0.0
1671739200,1.05922,1.06026,1.05878,4607453040101626101,3118,8,0.0
1671753600,1.06007,1.06119,1.05863,4607455832333395071,4654,8,0.0
1671768000,1.06074,1.06302,1.06015,4607465244856616275,4255,8,0.0
1671782400,1.06278,1.06278,1.05958,4607458669601160314,7803,8,0.0
1671796800,1.06131,1.06325,1.05919,4607458579529167767,20898,8,0.0
1671811200,1.06132,1.06296,1.06056,4607461732048906926,7090,8,0.0
1671825600,1.06203,1.06211,1.06121,4607459795501067157,1786,8,0.0
1671998400,1.06107,1.06184,1.06054,4607459705429074609,869,41,0.0
1672012800,1.06186,1.06331,1.05951,4607461822120899474,6934,32,0.0
1672027200,1.06206,1.06308,1.06202,4607464974640638633,3504,22,0.0
1672041600,1.0627,1.06276,1.06152,4607463758668739243,1182,21,0.0
1672056000,1.06245,1.06319,1.06186,4607465064712631180,1368,20,0.0
1672070400,1.06268,1.06298,1.06251,4607465379964605096,656,43,0.0
1672084800,1.06282,1.06427,1.06258,4607469253060284635,1465,42,0.0
1672099200,1.0636700000000001,1.066,1.06318,4607470469032184025,4382,8,0.0
1672113600,1.06395,1.06674,1.06388,4607472855939986531,4880,8,0.0
1672128000,1.0645,1.06691,1.06381,4607476999251643712,7724,8,0.0
1672142400,1.06539,1.0657,1.06111,4607474837523822574,11535,8,0.0
1672156800,1.06491,1.066,1.06333,4607471189608124404,6803,8,0.0
1672171200,1.06411,1.06463,1.06288,4607468442412351708,2058,8,0.0
1672185600,1.06366,1.06425,1.06244,4607469388168273456,4377,8,0.0
1672200000,1.06374,1.06542,1.06358,4607472991047975352,4569,8,0.0
1672214400,1.06454,1.06517,1.06275,4607473531479930637,8138,8,0.0
1672228800,1.06463,1.06742,1.06111,4607460786292985178,13122,8,0.0
1672243200,1.06183,1.06351,1.06125,4607460245861029894,7833,8,0.0
1672257600,1.06167,1.06285,1.06062,4607465470036597644,2024,8,0.0
1672272000,1.06284,1.06368,1.06196,4607462902984810042,3835,8,0.0
1672286400,1.06228,1.06285,1.06108,4607462948020806316,3880,8,0.0
1672300800,1.06229,1.06577,1.0622,4607469658384251098,8138,8,0.0
1672315200,1.06378,1.06696,1.06359,4607482538679185378,13507,8,0.0
1672329600,1.06666,1.069,1.06565,4607487627746764306,7497,8,0.0
1672344000,1.06774,1.06774,1.06526,4607479656375423861,2063,8,0.0
1672358400,1.06599,1.06689,1.06545,4607479025871476029,3312,8,0.0
1672372800,1.06584,1.0659,1.0638,4607475422991774132,4909,8,0.0
1672387200,1.06507,1.06984,1.06495,4607486727026838832,9476,8,0.0
1672401600,1.06759,1.07008,1.06449,4607484970622984158,19142,8,0.0
1672416000,1.06718,1.07127,1.06707,4607497355521959427,12013,8,0.0
1672430400,1.06994,1.07078,1.06919,4607498796673840185,4174,8,0.0
1672603200,1.06871,1.06982,1.06782,4607496860126000416,958,118,0.0
1672617600,1.06978,1.07066,1.06836,4607492311490376772,1105,56,0.0
1672632000,1.06878,1.06965,1.06619,4607486862134827654,2700,41,0.0
1672646400,1.06771,1.0693,1.06667,4607487132350805296,2268,42,0.0
1672660800,1.06764,1.06788,1.06508,4607476143567714512,1571,161,0.0
1672675200,1.0652,1.06615,1.0642,4607474567307844932,1868,162,0.0
1672689600,1.06485,1.06742,1.06357,4607483394363114578,3356,167,0.0
1672704000,1.06686,1.06782,1.06501,4607484970622984158,6779,8,0.0
1672718400,1.0672,1.06797,1.06197,4607463083128795137,7243,8,0.0
1672732800,1.06234,1.06278,1.05192,4607420118788350023,20600,8,0.0
1672747200,1.0528,1.05969,1.05237,4607432323543340197,18378,8,0.0
1672761600,1.05551,1.0568,1.0537,4607437322538926578,9598,8,0.0
1672776000,1.05661,1.05684,1.0539,4607427955051701647,3241,8,0.0
1672790400,1.05453,1.05693,1.05449,4607438448438833421,4799,8,0.0
1672804800,1.05684,1.06054,1.05592,4607449662401905573,7409,8,0.0
1672819200,1.05936,1.06351,1.05899,4607454436217510586,14801,8,0.0
1672833600,1.06042,1.0628,1.05808,4607453940821551575,19739,8,0.0
1672848000,1.06031,1.06203,1.05849,4607454976649465870,14027,8,0.0
1672862400,1.06051,1.06098,1.05997,4607455381973432334,3432,8,0.0
1672876800,1.06059,1.06311,1.06027,4607455742261402523,5889,8,0.0
1672891200,1.0607,1.06196,1.05899,4607454931613469597,5918,8,0.0
1672905600,1.06049,1.06286,1.06027,4607457498665257198,10733,8,0.0
1672920000,1.06108,1.0617,1.05148,4607415705260715200,24329,8,0.0
1672934400,1.05182,1.05428,1.05172,4607421064544271771,11067,8,0.0
1672948800,1.05297,1.05303,1.05153,4607416786124625769,2623,8,0.0
1672963200,1.05206,1.05359,1.05187,4607421965264197245,4224,8,0.0
1672977600,1.05317,1.05339,1.05067,4607413138208927598,6016,8,0.0
1672992000,1.0512299999999999,1.05305,1.0492,4607404851585613237,9935,8,0.0
1673006400,1.04939,1.06119,1.04791,4607453130173618648,32452,8,0.0
1673020800,1.06013,1.06475,1.05965,4607472991047975352,9779,8,0.0
1673035200,1.0645,1.06476,1.06419,4607472585724008889,1653,8,0.0
1673208000,1.06386,1.06608,1.06338,4607480016663394050,870,40,0.0
1673222400,1.06623,1.06773,1.06512,4607482808895163020,6640,8,0.0
1673236800,1.06669,1.06945,1.06664,4607485375946950621,6970,8,0.0
1673251200,1.06725,1.06991,1.06599,4607490419978533276,11036,8,0.0
1673265600,1.06837,1.07487,1.06806,4607515595100450277,14126,8,0.0
1673280000,1.07399,1.07602,1.07374,4607520729204025480,8664,8,0.0
1673294400,1.07511,1.07533,1.07273,4607512262436726023,3703,8,0.0
1673308800,1.07322,1.0742,1.07204,4607512037256744655,6570,8,0.0
1673323200,1.0732,1.07435,1.07217,4607511767040767012,6544,8,0.0
1673337600,1.07314,1.07515,1.07291,4607513253228644045,9841,8,0.0
1673352000,1.07348,1.07589,1.07118,4607509920564919790,17936,8,0.0
1673366400,1.07274,1.07434,1.0723799999999999,4607515955388420467,8041,8,0.0
1673380800,1.07405,1.07437,1.07302,4607514829488513624,2076,8,0.0
1673395200,1.0738,1.07447,1.07253,4607512667760692486,3951,8,0.0
1673409600,1.07335,1.07571,1.07317,4607518477404211794,4880,8,0.0
1673424000,1.07465,1.07548,1.0725,4607519197980152174,9527,8,0.0
1673438400,1.07479,1.07759,1.07277,4607522215391902512,13157,8,0.0
1673452800,1.07546,1.07677,1.07345,4607525998415589503,8519,8,0.0
1673467200,1.07626,1.0765500000000001,1.07507,4607526944171511251,2545,8,0.0
1673481600,1.07652,1.07741,1.07598,4607528430359388283,4485,8,0.0
1673496000,1.07681,1.07747,1.07552,4607525683163615587,4236,8,0.0
1673510400,1.07623,1.07731,1.07424,4607525277839649124,9804,8,0.0
1673524800,1.07611,1.0836999999999999,1.07271,4607545589073968565,47896,8,0.0
1673539200,1.08064,1.0866500000000001,1.0802,4607564684336388616,14999,8,0.0
1673553600,1.08487,1.08592,1.0841,4607569368080001081,2729,8,0.0
1673568000,1.08591,1.08674,1.08314,4607563063040522762,6434,8,0.0
1673582400,1.08451,1.08504,1.08314,4607564459156407247,6517,8,0.0
1673596800,1.08485,1.08639,1.08078,4607547930945774797,12623,8,0.0
1673611200,1.08114,1.08382,1.078,4607555767209126422,17702,8,0.0
1673625600,1.08288,1.08348,1.08007,4607555677137133875,8526,8,0.0
1673640000,1.08287,1.08354,1.08266,4607557118289014633,1262,8,0.0
1673812800,1.08315,1.08329,1.08185,4607552704761379810,844,10,0.0
1673827200,1.08223,1.08738,1.08209,4607569638295978723,5433,8,0.0
1673841600,1.08596,1.08636,1.08263,4607556487785066801,5247,8,0.0
1673856000,1.08304,1.08361,1.08012,4607554686345215853,9973,8,0.0
1673870400,1.08264,1.08289,1.08056,4607553785625290379,6787,8,0.0
1673884800,1.0824799999999999,1.08261,1.08104,4607550813249536315,2167,8,0.0
1673899200,1.08181,1.08282,1.08069,4607555406921156232,1060,30,0.0
1673913600,1.08283,1.08323,1.08059,4607553830661286653,5429,8,0.0
1673928000,1.0824799999999999,1.0835,1.08116,4607555181741174864,6225,8,0.0
1673942400,1.0828,1.08383,1.08087,4607557073253018360,11702,8,0.0
1673956800,1.08319,1.0869,1.07947,4607543292238158606,25985,8,0.0
1673971200,1.08012,1.08087,1.07741,4607539599286464162,9547,8,0.0
1673985600,1.07931,1.07965,1.07837,4607537797846613214,2232,8,0.0
1674000000,1.07892,1.07989,1.07657,4607530366907228052,10741,8,0.0
1674014400,1.07728,1.0836,1.0767,4607553965769275474,11507,8,0.0
1674028800,1.08252,1.08709,1.08114,4607549372097655556,13900,8,0.0
1674043200,1.08147,1.08869,1.08146,4607557523612981097,28836,8,0.0
1674057600,1.08329,1.08355,1.07865,4607540319862404541,12683,8,0.0
1674072000,1.07945,1.0796999999999999,1.07872,4607541355690318836,2632,8,0.0
